statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
ST600335,코레일 동대구역(제1주차장),4.2,1.521,17년도 아이오닉,10.0,9.2,-0.8,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,17년도 아이오닉,15.0,14.2,4.2,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,17년도 아이오닉,20.0,19.2,9.2,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,17년도 아이오닉,30.0,29.2,19.2,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,17년도 아이오닉,50.0,49.2,39.2,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,피스,10.0,8.05,-1.95,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,피스,15.0,13.05,3.05,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,피스,20.0,18.05,8.05,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,피스,30.0,28.05,18.05,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,피스,50.0,48.05,38.05,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘나타 PHEV,10.0,6.54,-3.46,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘나타 PHEV,15.0,11.54,1.54,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘나타 PHEV,20.0,16.54,6.54,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘나타 PHEV,30.0,26.54,16.54,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,쏘나타 PHEV,50.0,46.54,36.54,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,코나EV,10.0,9.63,-0.37,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,코나EV,15.0,14.63,4.63,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,코나EV,20.0,19.63,9.63,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,코나EV,30.0,29.63,19.63,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,코나EV,50.0,49.63,39.63,SAFE,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,18년도 아이오닉 PHEV,10.0,6.69,-3.31,DANGER,True,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,18년도 아이오닉 PHEV,15.0,11.69,1.69,WARNING,False,True,False,vehicle_master
ST600335,코레일 동대구역(제1주차장),4.2,1.521,18년도 아이오닉 PHEV,20.0,16.69,6.69,WARNING,False,True,False,vehicle_master
