statId,chgerId,statNm,addr,lat,lng,coordinate_quality_flag
CV002949,01,종합운동장,대구광역시 군위군 군위읍 내량길 28-28,35.2467046,128.5570553,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
CV002949,02,종합운동장,대구광역시 군위군 군위읍 내량길 28-28,35.2467046,128.5570553,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
CV002949,03,종합운동장,대구광역시 군위군 군위읍 내량길 28-28,35.2467046,128.5570553,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
CV002949,04,종합운동장,대구광역시 군위군 군위읍 내량길 28-28,35.2467046,128.5570553,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HE240161,01,기아자동차 대구서비스센터,대구광역시 북구 팔달로 53,36.029612,129.3663521,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HE240161,02,기아자동차 대구서비스센터,대구광역시 북구 팔달로 53,36.029612,129.3663521,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HE240161,03,기아자동차 대구서비스센터,대구광역시 북구 팔달로 53,36.029612,129.3663521,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HE240161,04,기아자동차 대구서비스센터,대구광역시 북구 팔달로 53,36.029612,129.3663521,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HE240161,05,기아자동차 대구서비스센터,대구광역시 북구 팔달로 53,36.029612,129.3663521,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HE240161,06,기아자동차 대구서비스센터,대구광역시 북구 팔달로 53,36.029612,129.3663521,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HM000807,01,강창훼밀리타운,대구광역시 달성군 다사읍 달구벌대로 842-7,36.0073837,129.3209622,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
HM000807,02,강창훼밀리타운,대구광역시 달성군 다사읍 달구벌대로 842-7,36.0073837,129.3209622,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
KE001135,01,대구동구아마레호텔,대구광역시 동구 율암로 156-15,35.4647179,129.1388544,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
KP003327,01,삼일펠리체,대구광역시 북구 노원동1가 원대로 125,35.000000,128.00000,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
KP003327,02,삼일펠리체,대구광역시 북구 노원동1가 원대로 125,35.000000,128.00000,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
KP003358,01,칠곡현대아파트,대구광역시 북구 국우동 구리로 254,35.000000,128.000000,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
KP003358,02,칠곡현대아파트,대구광역시 북구 국우동 구리로 254,35.000000,128.000000,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
PC000737,01,용수골황토사우나(대전),대전광역시 동구 백룡로 75-39,36.3335695,127.4548248,OUT_OF_BBOX
SF003479,32,코스트코 평택점 (완속충전기),대구광역시 동구 첨단로 10,37.035859184,127.06927919,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
SF003479,33,코스트코 평택점 (완속충전기),대구광역시 동구 첨단로 10,37.035859184,127.06927919,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
SF003479,34,코스트코 평택점 (완속충전기),대구광역시 동구 첨단로 10,37.035859184,127.06927919,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
SF003479,35,코스트코 평택점 (완속충전기),대구광역시 동구 첨단로 10,37.035859184,127.06927919,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
SF003479,36,코스트코 평택점 (완속충전기),대구광역시 동구 첨단로 10,37.035859184,127.06927919,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
SF003479,37,코스트코 평택점 (완속충전기),대구광역시 동구 첨단로 10,37.035859184,127.06927919,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
TDP00011,01,송해공원골프클럽,대구광역시 달성군 옥포읍 옥포로 607,37.746194,128.487712,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
TDP00011,02,송해공원골프클럽,대구광역시 달성군 옥포읍 옥포로 607,37.746194,128.487712,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
TDP00011,03,송해공원골프클럽,대구광역시 달성군 옥포읍 옥포로 607,37.746194,128.487712,OUT_OF_BBOX|ADDR_DAEGU_COORD_SUSPECT
