dataset,column,rows,missing,missing_pct,non_missing,non_missing_pct
parking_realtime_latest_file,congestion_status,11880,113,0.95,11767,99.05
parking_realtime_latest_file,occupancy_rate,11880,110,0.93,11770,99.07
parking_realtime_latest_file,pklt_id,11880,0,0.0,11880,100.0
parking_realtime_latest_file,source_raw_id,11880,0,0.0,11880,100.0
parking_realtime_latest_file,id,11880,0,0.0,11880,100.0
parking_realtime_latest_file,pklt_se_cd,11880,0,0.0,11880,100.0
parking_realtime_latest_file,collected_at,11880,0,0.0,11880,100.0
parking_realtime_latest_file,floor_count,11880,0,0.0,11880,100.0
parking_realtime_latest_file,pklt_type_cd,11880,0,0.0,11880,100.0
parking_realtime_latest_file,total_spaces,11880,0,0.0,11880,100.0
parking_realtime_latest_file,remaining_spaces,11880,0,0.0,11880,100.0
parking_realtime_latest_file,occupied_spaces,11880,0,0.0,11880,100.0
parking_realtime_latest_file,raw_item,11880,0,0.0,11880,100.0
